id,created_at,text,cleaned
1673692751055994880,2023-06-27 14:00:22+00:00,"A watch’s autonomy is not just a promise, it is a pact that works both ways. Whether yours or its own, movement wil… https://t.co/RrPuxY7jGU",a watch’s autonomy is not just a promise it is a pact that works both ways whether yours or its own movement wil… 
1673632297231237120,2023-06-27 10:00:08+00:00,This year marks the 10th anniversary of the #RolexGrandSlam of Show Jumping. And no better place to begin celebrati… https://t.co/5aIyjKFpmW,this year marks the  anniversary of the rolexgrandslam of show jumping and no better place to begin celebrati… 
1673300165921316870,2023-06-26 12:00:22+00:00,"As a @MissionBlue Hope Spot Champion, Sandra Bessudo’s goal is to conserve the marine ecosystems around Malpelo Isl… https://t.co/KObOgUuJfM",as a missionblue hope spot champion sandra bessudo’s goal is to conserve the marine ecosystems around malpelo isl… 
1672877299396407296,2023-06-25 08:00:03+00:00,"At this week’s Lindau Nobel Laureate Meeting, #RolexAwards for Enterprise winner Grégoire Courtine and Nobel Laurea… https://t.co/tBwm1MA43k",at this week’s lindau nobel laureate meeting rolexawards for enterprise winner grégoire courtine and nobel laurea… 
1671843083539959811,2023-06-22 11:30:27+00:00,"The waters around Malpelo Island in the Pacific Ocean are teeming with life. Sandra Bessudo, @MissionBlue Hope Spot… https://t.co/UUiO9c0gZK",the waters around malpelo island in the pacific ocean are teeming with life sandra bessudo missionblue hope spot… 
1671155969236299778,2023-06-20 14:00:06+00:00,"'Werther', Massenet's great opera of passion, premiers today at the @RoyalOperaHouse with @tenorkaufmann in the tit… https://t.co/gNZt4Fa062",werther massenets great opera of passion premiers today at the royaloperahouse with tenorkaufmann in the tit… 
1670808740713431042,2023-06-19 15:00:20+00:00,"Whatever the conditions, the #Submariner’s Cerachrom bezel insert remains functional and reliable. Made from a hard… https://t.co/5ZAfqhebVK",whatever the conditions the submariner’s cerachrom bezel insert remains functional and reliable made from a hard… 
1670612659127873538,2023-06-19 02:01:11+00:00,We thank the @usopengolf for bringing us another remarkable championship. The iconic surroundings of The Los Angele… https://t.co/yfdRBFYvmA,we thank the usopengolf for bringing us another remarkable championship the iconic surroundings of the los angele… 
1669797104322002945,2023-06-16 20:00:27+00:00,Season 4 of @SailGP starts today in Chicago with 10 national teams contesting the Rolex United States Sail Grand Pr… https://t.co/KVqC9Rs0GX,season  of sailgp starts today in chicago with  national teams contesting the rolex united states sail grand pr… 
1669706485440413696,2023-06-16 14:00:22+00:00,The Paraflex bends to disperse energy before returning to its original shape then displacing itself to ensure the w… https://t.co/JP6q7JB8Q9,the paraflex bends to disperse energy before returning to its original shape then displacing itself to ensure the w… 
1669325179711901701,2023-06-15 12:45:12+00:00,The @usopengolf starts today at the Los Angeles Country Club – the first time a Major has been staged at this stunn… https://t.co/Hlkli2XcIl,the usopengolf starts today at the los angeles country club – the first time a major has been staged at this stunn… 
1668922742035435520,2023-06-14 10:06:03+00:00,"A year ago, with our partner @InsideNatGeo, we launched the #PerpetualPlanet Amazon Expedition. Teams of explorers… https://t.co/VVfrHazIPs",a year ago with our partner insidenatgeo we launched the perpetualplanet amazon expedition teams of explorers… 
1667954603944493056,2023-06-11 17:59:01+00:00,The chequered flag has been waved. Rolex thanks the Automobile Club de l’Ouest for another successful edition of th… https://t.co/ksyhD3S1un,the chequered flag has been waved rolex thanks the automobile club de l’ouest for another successful edition of th… 
1667588978751553543,2023-06-10 17:46:09+00:00,Iga is crowned the champion of clay. Congratulations to @iga_swiatek on winning her third @rolandgarros title.… https://t.co/nlCqYSjSgI,iga is crowned the champion of clay congratulations to igaswiatek on winning her third rolandgarros title… 
1667578082214187008,2023-06-10 17:02:51+00:00,"This exclusive #CosmographDaytona sports a Cerachrom bezel in black ceramic. On the tachymetric scale, the number 1… https://t.co/AKBBkdQRyA",this exclusive cosmographdaytona sports a cerachrom bezel in black ceramic on the tachymetric scale the number … 
1667554716056956929,2023-06-10 15:30:00+00:00,Celebrating 100 years of speed. Rolex presents a variant of the Oyster Perpetual Cosmograph Daytona created in hono… https://t.co/ddDTQkGAGg,celebrating  years of speed rolex presents a variant of the oyster perpetual cosmograph daytona created in hono… 
1667517052456783872,2023-06-10 13:00:20+00:00,The @24hoursoflemans starting today is a supreme test of driver stamina and car reliability. The winning drivers of… https://t.co/Zayx9V1HX9,the  starting today is a supreme test of driver stamina and car reliability the winning drivers of… 
1667275389981405187,2023-06-09 21:00:04+00:00,A large international fleet will contest the #RolexGiraglia 70th anniversary regatta starting today. A coastal race… https://t.co/wjGwJMxwQi,a large international fleet will contest the rolexgiraglia  anniversary regatta starting today a coastal race… 
1666852595388891136,2023-06-08 17:00:02+00:00,The @Vienna_Phil’s Summer Night Concert is a highlight of the arts calendar. As part of our commitment to global cu… https://t.co/bNZMtdOFu3,the viennaphil’s summer night concert is a highlight of the arts calendar as part of our commitment to global cu… 
1665530168192950273,2023-06-05 01:25:10+00:00,Congratulations Rose Zhang on victory at the @MizuhoLPGA – in your first ever professional tournament. At the start… https://t.co/EmRlxBVsLG,congratulations rose zhang on victory at the mizuholpga – in your first ever professional tournament at the start… 
1664995442189271040,2023-06-03 14:00:22+00:00,"A high-performance steel of grade 904L, Oystersteel retains its sheen in all circumstances. We inspect it prior to… https://t.co/wDS3TsQ1A9",a highperformance steel of grade  oystersteel retains its sheen in all circumstances we inspect it prior to… 
1664300850351685633,2023-06-01 16:00:18+00:00,"During development, we subject our watches to every possible shock. In one test a robot reproduces the gamut of hum… https://t.co/RZQIw9ydr6",during development we subject our watches to every possible shock in one test a robot reproduces the gamut of hum… 
1663923384093224963,2023-05-31 15:00:23+00:00,The week-long #RolexArtsFestival that concluded in Athens on Sunday served to celebrate the 20-year anniversary of… https://t.co/pA546Jc4Sw,the weeklong rolexartsfestival that concluded in athens on sunday served to celebrate the  anniversary of… 
