id,created_at,content,like_count,retweet_count,cleaned_content
1674071369309384707,2023-06-28 15:04:51+00:00,"The first-ever edition of the Richard Mille Cup was a unique cocktail of classic sailing, timeless locations and spirit-raising cross-channel competition. Taking place from 11 to 25 June it delivered every single drop of intoxication for participants and spectators. https://t.co/WiyqBiEQjM",33,4,the firstever edition of the richard mille cup was a unique cocktail of classic sailing timeless locations and spiritraising crosschannel competition taking place from 11 to 25 june it delivered every single drop of intoxication for participants and spectators 
1673349294533771265,2023-06-26 15:15:35+00:00,"Anatomy of the RM 72-01 Red Gold. 

#RichardMille https://t.co/DexynZJLwn",180,33,"anatomy of the rm 7201 red gold 

richardmille "
1672266426164432896,2023-06-23 15:32:39+00:00,"Rare are the objects which, like racing cars, exude a harmonious blend of aerodynamic precision and refined aesthetics. 

They are the epitome of pure performance and intelligent design.

https://t.co/g9FOHZfhko

#RichardMille #RM7201 #LeMansClassic https://t.co/EQ2vZKbXTM",53,5,"rare are the objects which like racing cars exude a harmonious blend of aerodynamic precision and refined aesthetics 

they are the epitome of pure performance and intelligent design



richardmille rm7201 lemansclassic "
1671897519180382208,2023-06-22 15:06:45+00:00,"Limited to 150 pieces, the new RM 72-01 Le Mans Classic celebrates the centenary of the legendary 24 Hours of Le Mans race.

https://t.co/g9FOHZfP9W

#RichardMille #RM7201 #LeMansClassic https://t.co/0ZFrzTaJlB",401,52,"limited to 150 pieces the new rm 7201 le mans classic celebrates the centenary of the legendary 24 hours of le mans race



richardmille rm7201 lemansclassic "
1671535871965777920,2023-06-21 15:09:42+00:00,"Live your passion. Be daring, throw yourself into it, and go beyond your limits. 

The RM 72-01 Le Mans Classic has been developed without compromise and with an unyielding focus on performance and excelling oneself.

https://t.co/g9FOHZfhko

#RichardMille #RM7201 @lemansclassic https://t.co/wjZlgqJj04",367,56,"live your passion be daring throw yourself into it and go beyond your limits 

the rm 7201 le mans classic has been developed without compromise and with an unyielding focus on performance and excelling oneself



richardmille rm7201 lemansclassic "
1658776264511987715,2023-05-17 10:07:34+00:00,"From June 10 to 25, sailing enthusiasts have a date on the Channel for the first edition of the Richard Mille Cup, a regatta striving to recapture the spirit of the pre-war British racing circuit.

#RichardMille https://t.co/QmsRv7ZdBJ",41,10,"from june 10 to 25 sailing enthusiasts have a date on the channel for the first edition of the richard mille cup a regatta striving to recapture the spirit of the prewar british racing circuit

richardmille "
1654147039259766787,2023-05-04 15:32:41+00:00,"Anatomy of the RM 74-02.

https://t.co/KY3OFoOALK

#RichardMille #RM7402 https://t.co/chlLWxn0OG",86,20,"anatomy of the rm 7402



richardmille rm7402 "
1653790751308783618,2023-05-03 15:56:55+00:00,"The RM 74-02 is crafted using different innovative materials and advanced manufacturing techniques. The foundations of its fully in-house designed mechanic is a demonstration of an artistic and horological performance.

https://t.co/KY3OFoOALK

#RichardMille #RM7402 https://t.co/SNJoAqE5f4",120,14,"the rm 7402 is crafted using different innovative materials and advanced manufacturing techniques the foundations of its fully inhouse designed mechanic is a demonstration of an artistic and horological performance



richardmille rm7402 "
1653419597398265861,2023-05-02 15:22:05+00:00,"Anatomy of the RM 74-01.

https://t.co/a9QG8vvTKL

#RichardMille #RM7401 https://t.co/8UMon1mxoq",145,21,"anatomy of the rm 7401



richardmille rm7401 "
1653034527697039361,2023-05-01 13:51:57+00:00,"Uniquely appealing, technically complex and universal, the RM 74-01 and RM 74-02 offer two unique versions of our in-house automatic tourbillon calibre.

RM 74-01 https://t.co/a9QG8vvTKL
RM 74-02 https://t.co/KY3OFoOALK

#RichardMille #RM7401 #RM7402 https://t.co/DiUsjZ7Dif",79,12,"uniquely appealing technically complex and universal the rm 7401 and rm 7402 offer two unique versions of our inhouse automatic tourbillon calibre

rm 7401 
rm 7402 

richardmille rm7401 rm7402 "
1651966404868947970,2023-04-28 15:07:37+00:00,"Combining style, technicity and elegance for all, the in-house designed RM 74-02 is the culmination of thousands of hours of expert labor, with every component meticulously designed and crafted to the highest standards of precision.

https://t.co/KY3OFoOALK

#RichardMille #RM7402 https://t.co/5lkNdIe4Ws",217,28,"combining style technicity and elegance for all the inhouse designed rm 7402 is the culmination of thousands of hours of expert labor with every component meticulously designed and crafted to the highest standards of precision



richardmille rm7402 "
1651602408240304128,2023-04-27 15:01:14+00:00,"The RM 74-01 is a true masterpiece of design and clever engineering, combining the latest watchmaking technicity with a sleek and modern design for everyone.

https://t.co/a9QG8vvTKL

#RichardMille #RM7401 https://t.co/lMYOvb5f0h",251,27,"the rm 7401 is a true masterpiece of design and clever engineering combining the latest watchmaking technicity with a sleek and modern design for everyone



richardmille rm7401 "
1651244226020089857,2023-04-26 15:17:56+00:00,"The RM 74-01 and RM 74-02 automatic tourbillons are perfect companions for anyone who appreciates style, performance, and innovation on a daily basis.

RM 74-01: https://t.co/a9QG8vvTKL
RM 74-02: https://t.co/KY3OFoOALK

#RichardMille https://t.co/owzor3bH4U",237,26,"the rm 7401 and rm 7402 automatic tourbillons are perfect companions for anyone who appreciates style performance and innovation on a daily basis

rm 7401 
rm 7402 

richardmille "
1649072845845151746,2023-04-20 15:29:39+00:00,"Anatomy of the RM 07-04 Sport 
Perfectly adapted to the constraints of our female partners' various disciplines, the RM 07-04 asserts pure performance and technical sophistication simultaneously.  
#RichardMille https://t.co/lrfbFIzOcs",130,18,"anatomy of the rm 0704 sport 
perfectly adapted to the constraints of our female partners various disciplines the rm 0704 asserts pure performance and technical sophistication simultaneously  
richardmille "
1648345469485981696,2023-04-18 15:19:19+00:00,"We are delighted that @Thejessicakorda is joining her younger sister @NellyKorda and brother Sebastian Korda among the ranks of the RM brood. The Czech-American golfer has been a fan favourite on the LPGA tour for 13 years, combining a competitive spirit and generous personality. https://t.co/xVDEgzNi9B",154,11,we are delighted that thejessicakorda is joining her younger sister nellykorda and brother sebastian korda among the ranks of the rm brood the czechamerican golfer has been a fan favourite on the lpga tour for 13 years combining a competitive spirit and generous personality 
1648002907629821961,2023-04-17 16:38:06+00:00,"A day to remember for @LWadouxD44. 
Her first-ever WEC podium at the FIA WEC 6 Hours of Portimão in Portugal, less than a week after her 22nd birthday
#RichardMille https://t.co/Dex0GgTnpq",47,4,"a day to remember for lwadouxd44 
her firstever wec podium at the fia wec 6 hours of portimão in portugal less than a week after her 22nd birthday
richardmille "
1647992884203798531,2023-04-17 15:58:16+00:00,"Birthday boy. 
Congratulations to @RGrosjean  for his first top three finish of the season in @IndyCar at the Long Beach Grand Prix. 
What a way to celebrate his 37th birthday today!
#RichardMille https://t.co/nyi9LFQX0K",49,8,"birthday boy 
congratulations to rgrosjean  for his first top three finish of the season in indycar at the long beach grand prix 
what a way to celebrate his 37th birthday today
richardmille "
1637845177598455809,2023-03-20 15:54:54+00:00,"Capping off an unforgettable season.
 @7ohannesb0  wins a record 19th victory of the campaign and a fourth Crystal Globe in Oslo. 
There’s no stopping him.

#RichardMille https://t.co/FLaLGrs2UJ",34,2,"capping off an unforgettable season
 7ohannesb0  wins a record 19th victory of the campaign and a fourth crystal globe in oslo 
there’s no stopping him

richardmille "
