TimeStamps,Tweets,Replies,reTweets,Likes
2023-06-27T14:00:22.000Z,"A watch’s autonomy is not just a promise, it is a pact that works both ways. Whether yours or its own, movement will always beget movement. Discover more http://on.rolex.com/autonomy #Watchmaking #Perpetual",10,58,428
2023-06-27T10:00:08.000Z,"This year marks the 10th anniversary of the #RolexGrandSlam of Show Jumping. And no better place to begin celebrations than at the #CHIOAachen, launchpad for the sport’s most coveted prize and a reference point for all equestrian events. More http://on.rolex.com/CHIOAachen #Perpetual",4,58,140
2023-06-26T12:00:22.000Z,"As a 
@MissionBlue
 Hope Spot Champion, Sandra Bessudo’s goal is to conserve the marine ecosystems around Malpelo Island. She currently works to create additional “swimways” to protect migrating species travelling through the oceans. More on http://bit.ly/malpelo_island_2… #PerpetualPlanet",12,58,275
2023-06-27T14:00:22.000Z,"A watch’s autonomy is not just a promise, it is a pact that works both ways. Whether yours or its own, movement will always beget movement. Discover more http://on.rolex.com/autonomy #Watchmaking #Perpetual",10,58,428
2023-06-27T10:00:08.000Z,"This year marks the 10th anniversary of the #RolexGrandSlam of Show Jumping. And no better place to begin celebrations than at the #CHIOAachen, launchpad for the sport’s most coveted prize and a reference point for all equestrian events. More http://on.rolex.com/CHIOAachen #Perpetual",4,58,140
2023-06-26T12:00:22.000Z,"As a 
@MissionBlue
 Hope Spot Champion, Sandra Bessudo’s goal is to conserve the marine ecosystems around Malpelo Island. She currently works to create additional “swimways” to protect migrating species travelling through the oceans. More on http://bit.ly/malpelo_island_2… #PerpetualPlanet",12,58,275
2023-06-27T14:00:22.000Z,"A watch’s autonomy is not just a promise, it is a pact that works both ways. Whether yours or its own, movement will always beget movement. Discover more http://on.rolex.com/autonomy #Watchmaking #Perpetual",10,58,428
2023-06-27T10:00:08.000Z,"This year marks the 10th anniversary of the #RolexGrandSlam of Show Jumping. And no better place to begin celebrations than at the #CHIOAachen, launchpad for the sport’s most coveted prize and a reference point for all equestrian events. More http://on.rolex.com/CHIOAachen #Perpetual",4,58,140
2023-06-26T12:00:22.000Z,"As a 
@MissionBlue
 Hope Spot Champion, Sandra Bessudo’s goal is to conserve the marine ecosystems around Malpelo Island. She currently works to create additional “swimways” to protect migrating species travelling through the oceans. More on http://bit.ly/malpelo_island_2… #PerpetualPlanet",12,58,275
2023-06-25T08:00:03.000Z,"At this week’s Lindau Nobel Laureate Meeting, #RolexAwards for Enterprise winner Grégoire Courtine and Nobel Laureate Randy W. Schekman will discuss harnessing excellence in science for society. We support this event to foster generational exchange. #LIN023 #Perpetual",6,58,211
2023-06-27T14:00:22.000Z,"A watch’s autonomy is not just a promise, it is a pact that works both ways. Whether yours or its own, movement will always beget movement. Discover more http://on.rolex.com/autonomy #Watchmaking #Perpetual",10,58,428
2023-06-27T10:00:08.000Z,"This year marks the 10th anniversary of the #RolexGrandSlam of Show Jumping. And no better place to begin celebrations than at the #CHIOAachen, launchpad for the sport’s most coveted prize and a reference point for all equestrian events. More http://on.rolex.com/CHIOAachen #Perpetual",4,58,140
2023-06-26T12:00:22.000Z,"As a 
@MissionBlue
 Hope Spot Champion, Sandra Bessudo’s goal is to conserve the marine ecosystems around Malpelo Island. She currently works to create additional “swimways” to protect migrating species travelling through the oceans. More on http://bit.ly/malpelo_island_2… #PerpetualPlanet",12,58,275
2023-06-25T08:00:03.000Z,"At this week’s Lindau Nobel Laureate Meeting, #RolexAwards for Enterprise winner Grégoire Courtine and Nobel Laureate Randy W. Schekman will discuss harnessing excellence in science for society. We support this event to foster generational exchange. #LIN023 #Perpetual",6,58,211
2023-06-22T11:30:27.000Z,"The waters around Malpelo Island in the Pacific Ocean are teeming with life. Sandra Bessudo, 
@MissionBlue
 Hope Spot Champion, runs expeditions to study the island’s marine species to help protect its incredible ecosystems. More on http://bit.ly/malpelo_island_1… #PerpetualPlanet",11,58,337
2023-06-27T14:00:22.000Z,"A watch’s autonomy is not just a promise, it is a pact that works both ways. Whether yours or its own, movement will always beget movement. Discover more http://on.rolex.com/autonomy #Watchmaking #Perpetual",10,58,428
2023-06-27T10:00:08.000Z,"This year marks the 10th anniversary of the #RolexGrandSlam of Show Jumping. And no better place to begin celebrations than at the #CHIOAachen, launchpad for the sport’s most coveted prize and a reference point for all equestrian events. More http://on.rolex.com/CHIOAachen #Perpetual",4,58,140
2023-06-26T12:00:22.000Z,"As a 
@MissionBlue
 Hope Spot Champion, Sandra Bessudo’s goal is to conserve the marine ecosystems around Malpelo Island. She currently works to create additional “swimways” to protect migrating species travelling through the oceans. More on http://bit.ly/malpelo_island_2… #PerpetualPlanet",12,58,275
2023-06-25T08:00:03.000Z,"At this week’s Lindau Nobel Laureate Meeting, #RolexAwards for Enterprise winner Grégoire Courtine and Nobel Laureate Randy W. Schekman will discuss harnessing excellence in science for society. We support this event to foster generational exchange. #LIN023 #Perpetual",6,58,211
2023-06-22T11:30:27.000Z,"The waters around Malpelo Island in the Pacific Ocean are teeming with life. Sandra Bessudo, 
@MissionBlue
 Hope Spot Champion, runs expeditions to study the island’s marine species to help protect its incredible ecosystems. More on http://bit.ly/malpelo_island_1… #PerpetualPlanet",11,58,337
2023-06-20T14:00:06.000Z,"'Werther', Massenet's great opera of passion, premiers today at the 
@RoyalOperaHouse
 with 
@tenorkaufmann
 in the title role, conducted by Sir Antonio Pappano. All are partners in our #PerpetualArts Initiative that supports excellence and contributes to global culture. #RolexFamily",5,58,140
2023-06-27T10:00:08.000Z,"This year marks the 10th anniversary of the #RolexGrandSlam of Show Jumping. And no better place to begin celebrations than at the #CHIOAachen, launchpad for the sport’s most coveted prize and a reference point for all equestrian events. More http://on.rolex.com/CHIOAachen #Perpetual",4,20,140
2023-06-26T12:00:22.000Z,"As a 
@MissionBlue
 Hope Spot Champion, Sandra Bessudo’s goal is to conserve the marine ecosystems around Malpelo Island. She currently works to create additional “swimways” to protect migrating species travelling through the oceans. More on http://bit.ly/malpelo_island_2… #PerpetualPlanet",12,20,275
2023-06-25T08:00:03.000Z,"At this week’s Lindau Nobel Laureate Meeting, #RolexAwards for Enterprise winner Grégoire Courtine and Nobel Laureate Randy W. Schekman will discuss harnessing excellence in science for society. We support this event to foster generational exchange. #LIN023 #Perpetual",6,20,211
